Ranking position,Country,Category,Items,Original Currency,Original Currency Value,Exchanged Currency,Exchanged Currency Value,PIB anual,SMI (dolares),SMI (euros)
1,BERMUDA,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",BMD,"BD$38,950",EUR,"(€35,079)",,,
1,BERMUDA,Transportation,1 liter (1/4 gallon) of gas,BMD,BD$2.29,EUR,(€2.06),,,
1,BERMUDA,Transportation,Monthly ticket public transport,BMD,BD$69,EUR,(€62),,,
1,BERMUDA,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",BMD,BD$10,EUR,(€9),,,
1,BERMUDA,Personal Care,1 box of antibiotics (12 doses),BMD,BD$25,EUR,(€23),,,
1,BERMUDA,Personal Care,Short visit to private doctor (15 minutes),BMD,BD$76,EUR,(€68),,,
1,BERMUDA,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",BMD,BD$13,EUR,(€12),,,
1,BERMUDA,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",BMD,BD$4.25,EUR,(€3.83),,,
1,BERMUDA,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),BMD,BD$12,EUR,(€11),,,
1,BERMUDA,Personal Care,4 rolls of toilet paper,BMD,BD$5.81,EUR,(€5.23),,,
1,BERMUDA,Personal Care,Tube of toothpaste,BMD,BD$4.96,EUR,(€4.47),,,
1,BERMUDA,Personal Care,Standard men's haircut in expat area of the city,BMD,BD$35,EUR,(€32),,,
1,BERMUDA,Entertainment,Basic dinner out for two in neighborhood pub,BMD,BD$100,EUR,(€90),,,
1,BERMUDA,Entertainment,2 tickets to the movies,BMD,BD$30,EUR,(€27),,,
1,BERMUDA,Entertainment,2 tickets to the theater (best available seats),BMD,BD$170,EUR,(€153),,,
1,BERMUDA,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",BMD,BD$170,EUR,(€153),,,
1,BERMUDA,Entertainment,1 cocktail drink in downtown club,BMD,BD$16,EUR,(€14),,,
1,BERMUDA,Entertainment,Cappuccino in expat area of the city,BMD,BD$7,EUR,(€6),,,
1,BERMUDA,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),BMD,BD$12,EUR,(€11),,,
1,BERMUDA,Entertainment,Ipad wi-fi 128gb,BMD,BD$500,EUR,(€450),,,
1,BERMUDA,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),BMD,BD$0.25,EUR,(€0.23),,,
1,BERMUDA,Entertainment,1 month of gym membership in business district,BMD,BD$100,EUR,(€90),,,
1,BERMUDA,Entertainment,1 package of marlboro cigarettes,BMD,BD$16,EUR,(€14),,,
2,SINGAPORE,Food,Basic lunchtime menu (including a drink) in the business district,SGD,SGD $12,EUR,(€8),442.926 M€,,
2,SINGAPORE,Food,Combo meal in fast food restaurant (big mac meal or similar),SGD,SGD $9,EUR,(€6),442.926 M€,,
2,SINGAPORE,Food,500 gr (1 lb.) of boneless chicken breast,SGD,SGD $6,EUR,(€4.29),442.926 M€,,
2,SINGAPORE,Food,1 liter (1 qt.) of whole fat milk,SGD,SGD $3.63,EUR,(€2.46),442.926 M€,,
2,SINGAPORE,Food,"12 eggs, large",SGD,SGD $5.02,EUR,(€3.40),442.926 M€,,
2,SINGAPORE,Food,1 kg (2 lb.) of tomatoes,SGD,SGD $3.90,EUR,(€2.64),442.926 M€,,
2,SINGAPORE,Food,500 gr (16 oz.) of local cheese,SGD,SGD $12,EUR,(€8),442.926 M€,,
2,SINGAPORE,Food,1 kg (2 lb.) of apples,SGD,SGD $5.05,EUR,(€3.42),442.926 M€,,
2,SINGAPORE,Food,1 kg (2 lb.) of potatoes,SGD,SGD $3.09,EUR,(€2.09),442.926 M€,,
2,SINGAPORE,Food,0.5 l (16 oz) domestic beer in the supermarket,SGD,SGD $5.65,EUR,(€3.83),442.926 M€,,
2,SINGAPORE,Food,"1 bottle of red table wine, good quality",SGD,SGD $32,EUR,(€22),442.926 M€,,
2,SINGAPORE,Food,2 liters of coca-cola,SGD,SGD $3.44,EUR,(€2.33),442.926 M€,,
2,SINGAPORE,Food,Bread for 2 people for 1 day,SGD,SGD $2.73,EUR,(€1.85),442.926 M€,,
2,SINGAPORE,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,SGD,"SGD $8,422",EUR,"(€5,702)",442.926 M€,,
2,SINGAPORE,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,SGD,"SGD $5,293",EUR,"(€3,584)",442.926 M€,,
2,SINGAPORE,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",SGD,SGD $273,EUR,(€185),442.926 M€,,
2,SINGAPORE,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,SGD,"SGD $4,421",EUR,"(€2,993)",442.926 M€,,
2,SINGAPORE,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,SGD,"SGD $3,124",EUR,"(€2,115)",442.926 M€,,
2,SINGAPORE,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",SGD,SGD $176,EUR,(€119),442.926 M€,,
2,SINGAPORE,Housing,Internet 8 mbps (1 month),SGD,SGD $46,EUR,(€31),442.926 M€,,
2,SINGAPORE,Housing,40” flat screen tv,SGD,SGD $746,EUR,(€505),442.926 M€,,
2,SINGAPORE,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",SGD,SGD $189,EUR,(€128),442.926 M€,,
2,SINGAPORE,Housing,Laundry detergent (3 l. ~ 100 oz.),SGD,SGD $14,EUR,(€10),442.926 M€,,
2,SINGAPORE,Housing,Hourly rate for cleaning help,SGD,SGD $21,EUR,(€14),442.926 M€,,
2,SINGAPORE,Clothes,1 pair of jeans (levis 501 or similar),SGD,SGD $105,EUR,(€71),442.926 M€,,
2,SINGAPORE,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",SGD,SGD $58,EUR,(€40),442.926 M€,,
2,SINGAPORE,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",SGD,SGD $149,EUR,(€101),442.926 M€,,
2,SINGAPORE,Clothes,1 pair of men’s leather business shoes,SGD,SGD $157,EUR,(€106),442.926 M€,,
2,SINGAPORE,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",SGD,"SGD $155,906",EUR,"(€105,555)",442.926 M€,,
2,SINGAPORE,Transportation,1 liter (1/4 gallon) of gas,SGD,SGD $3.06,EUR,(€2.07),442.926 M€,,
2,SINGAPORE,Transportation,Monthly ticket public transport,SGD,SGD $131,EUR,(€89),442.926 M€,,
2,SINGAPORE,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",SGD,SGD $13,EUR,(€9),442.926 M€,,
2,SINGAPORE,Personal Care,1 box of antibiotics (12 doses),SGD,SGD $38,EUR,(€26),442.926 M€,,
2,SINGAPORE,Personal Care,Short visit to private doctor (15 minutes),SGD,SGD $63,EUR,(€42),442.926 M€,,
2,SINGAPORE,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",SGD,SGD $13,EUR,(€9),442.926 M€,,
2,SINGAPORE,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",SGD,SGD $5.48,EUR,(€3.71),442.926 M€,,
2,SINGAPORE,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),SGD,SGD $19,EUR,(€13),442.926 M€,,
2,SINGAPORE,Personal Care,4 rolls of toilet paper,SGD,SGD $3.73,EUR,(€2.52),442.926 M€,,
2,SINGAPORE,Personal Care,Tube of toothpaste,SGD,SGD $5.22,EUR,(€3.54),442.926 M€,,
2,SINGAPORE,Personal Care,Standard men's haircut in expat area of the city,SGD,SGD $70,EUR,(€47),442.926 M€,,
2,SINGAPORE,Entertainment,Basic dinner out for two in neighborhood pub,SGD,SGD $80,EUR,(€54),442.926 M€,,
2,SINGAPORE,Entertainment,2 tickets to the movies,SGD,SGD $29,EUR,(€20),442.926 M€,,
2,SINGAPORE,Entertainment,2 tickets to the theater (best available seats),SGD,SGD $278,EUR,(€188),442.926 M€,,
2,SINGAPORE,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",SGD,SGD $115,EUR,(€78),442.926 M€,,
2,SINGAPORE,Entertainment,1 cocktail drink in downtown club,SGD,SGD $25,EUR,(€17),442.926 M€,,
2,SINGAPORE,Entertainment,Cappuccino in expat area of the city,SGD,SGD $6,EUR,(€4.32),442.926 M€,,
2,SINGAPORE,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),SGD,SGD $11,EUR,(€7),442.926 M€,,
2,SINGAPORE,Entertainment,Ipad wi-fi 128gb,SGD,"SGD $1,080",EUR,(€731),442.926 M€,,
2,SINGAPORE,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),SGD,SGD $0.20,EUR,(€0.14),442.926 M€,,
2,SINGAPORE,Entertainment,1 month of gym membership in business district,SGD,SGD $163,EUR,(€110),442.926 M€,,
2,SINGAPORE,Entertainment,1 package of marlboro cigarettes,SGD,SGD $15,EUR,(€10),442.926 M€,,
3,SWITZERLAND,Food,Basic lunchtime menu (including a drink) in the business district,CHF,CHF 26,EUR,(€27),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,Combo meal in fast food restaurant (big mac meal or similar),CHF,CHF 15,EUR,(€15),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,500 gr (1 lb.) of boneless chicken breast,CHF,CHF 12,EUR,(€12),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,1 liter (1 qt.) of whole fat milk,CHF,CHF 1.82,EUR,(€1.83),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,"12 eggs, large",CHF,CHF 8,EUR,(€8),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,1 kg (2 lb.) of tomatoes,CHF,CHF 4.44,EUR,(€4.48),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,500 gr (16 oz.) of local cheese,CHF,CHF 12,EUR,(€12),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,1 kg (2 lb.) of apples,CHF,CHF 3.75,EUR,(€3.78),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,1 kg (2 lb.) of potatoes,CHF,CHF 2.41,EUR,(€2.43),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,0.5 l (16 oz) domestic beer in the supermarket,CHF,CHF 1.89,EUR,(€1.90),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,"1 bottle of red table wine, good quality",CHF,CHF 14,EUR,(€15),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,2 liters of coca-cola,CHF,CHF 2.53,EUR,(€2.56),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Food,Bread for 2 people for 1 day,CHF,CHF 2.69,EUR,(€2.71),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,CHF,"CHF 3,100",EUR,"(€3,127)",767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,CHF,"CHF 2,349",EUR,"(€2,369)",767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",CHF,CHF 200,EUR,(€202),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,CHF,"CHF 1,714",EUR,"(€1,729)",767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,CHF,"CHF 1,295",EUR,"(€1,306)",767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",CHF,CHF 116,EUR,(€117),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Housing,Internet 8 mbps (1 month),CHF,CHF 55,EUR,(€55),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Housing,40” flat screen tv,CHF,CHF 472,EUR,(€476),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",CHF,CHF 123,EUR,(€124),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Housing,Laundry detergent (3 l. ~ 100 oz.),CHF,CHF 17,EUR,(€17),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Housing,Hourly rate for cleaning help,CHF,CHF 34,EUR,(€35),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Clothes,1 pair of jeans (levis 501 or similar),CHF,CHF 104,EUR,(€105),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",CHF,CHF 46,EUR,(€46),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",CHF,CHF 117,EUR,(€118),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Clothes,1 pair of men’s leather business shoes,CHF,CHF 157,EUR,(€159),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",CHF,"CHF 32,081",EUR,"(€32,359)",767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Transportation,1 liter (1/4 gallon) of gas,CHF,CHF 1.97,EUR,(€1.99),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Transportation,Monthly ticket public transport,CHF,CHF 80,EUR,(€81),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",CHF,CHF 13,EUR,(€13),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Personal Care,1 box of antibiotics (12 doses),CHF,CHF 26,EUR,(€27),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Personal Care,Short visit to private doctor (15 minutes),CHF,CHF 176,EUR,(€177),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",CHF,CHF 5.29,EUR,(€5.34),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",CHF,CHF 4.18,EUR,(€4.22),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),CHF,CHF 5.42,EUR,(€5.46),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Personal Care,4 rolls of toilet paper,CHF,CHF 3.13,EUR,(€3.16),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Personal Care,Tube of toothpaste,CHF,CHF 3.28,EUR,(€3.31),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Personal Care,Standard men's haircut in expat area of the city,CHF,CHF 47,EUR,(€48),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Entertainment,Basic dinner out for two in neighborhood pub,CHF,CHF 71,EUR,(€72),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Entertainment,2 tickets to the movies,CHF,CHF 36,EUR,(€36),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Entertainment,2 tickets to the theater (best available seats),CHF,CHF 85,EUR,(€86),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",CHF,CHF 121,EUR,(€122),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Entertainment,1 cocktail drink in downtown club,CHF,CHF 16,EUR,(€16),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Entertainment,Cappuccino in expat area of the city,CHF,CHF 4.91,EUR,(€4.95),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),CHF,CHF 6,EUR,(€7),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Entertainment,Ipad wi-fi 128gb,CHF,CHF 813,EUR,(€820),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),CHF,CHF 0.28,EUR,(€0.29),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Entertainment,1 month of gym membership in business district,CHF,CHF 90,EUR,(€90),767.616 M€,"4.215,6 $","3.901,2 €"
3,SWITZERLAND,Entertainment,1 package of marlboro cigarettes,CHF,CHF 9,EUR,(€9),767.616 M€,"4.215,6 $","3.901,2 €"
4,CAYMAN ISLANDS,Food,Basic lunchtime menu (including a drink) in the business district,KYD,CI$24,EUR,(€26),,,
4,CAYMAN ISLANDS,Food,Combo meal in fast food restaurant (big mac meal or similar),KYD,CI$12,EUR,(€14),,,
4,CAYMAN ISLANDS,Food,500 gr (1 lb.) of boneless chicken breast,KYD,CI$6,EUR,(€7),,,
4,CAYMAN ISLANDS,Food,1 liter (1 qt.) of whole fat milk,KYD,CI$3.21,EUR,(€3.48),,,
4,CAYMAN ISLANDS,Food,"12 eggs, large",KYD,CI$8,EUR,(€9),,,
4,CAYMAN ISLANDS,Food,1 kg (2 lb.) of tomatoes,KYD,CI$8,EUR,(€9),,,
4,CAYMAN ISLANDS,Food,500 gr (16 oz.) of local cheese,KYD,CI$8,EUR,(€9),,,
4,CAYMAN ISLANDS,Food,1 kg (2 lb.) of apples,KYD,CI$7,EUR,(€7),,,
4,CAYMAN ISLANDS,Food,1 kg (2 lb.) of potatoes,KYD,CI$5.10,EUR,(€5.54),,,
4,CAYMAN ISLANDS,Food,0.5 l (16 oz) domestic beer in the supermarket,KYD,CI$4.29,EUR,(€4.66),,,
4,CAYMAN ISLANDS,Food,"1 bottle of red table wine, good quality",KYD,CI$30,EUR,(€32),,,
4,CAYMAN ISLANDS,Food,2 liters of coca-cola,KYD,CI$5.43,EUR,(€5.89),,,
4,CAYMAN ISLANDS,Food,Bread for 2 people for 1 day,KYD,CI$3.34,EUR,(€3.63),,,
4,CAYMAN ISLANDS,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,KYD,"CI$3,457",EUR,"(€3,751)",,,
4,CAYMAN ISLANDS,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,KYD,"CI$2,489",EUR,"(€2,701)",,,
4,CAYMAN ISLANDS,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",KYD,CI$382,EUR,(€414),,,
4,CAYMAN ISLANDS,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,KYD,"CI$1,958",EUR,"(€2,124)",,,
4,CAYMAN ISLANDS,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,KYD,"CI$1,536",EUR,"(€1,667)",,,
4,CAYMAN ISLANDS,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",KYD,CI$162,EUR,(€176),,,
4,CAYMAN ISLANDS,Housing,Internet 8 mbps (1 month),KYD,CI$80,EUR,(€87),,,
4,CAYMAN ISLANDS,Housing,40” flat screen tv,KYD,CI$429,EUR,(€465),,,
4,CAYMAN ISLANDS,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",KYD,CI$358,EUR,(€388),,,
4,CAYMAN ISLANDS,Housing,Laundry detergent (3 l. ~ 100 oz.),KYD,CI$14,EUR,(€15),,,
4,CAYMAN ISLANDS,Housing,Hourly rate for cleaning help,KYD,CI$16,EUR,(€17),,,
4,CAYMAN ISLANDS,Clothes,1 pair of jeans (levis 501 or similar),KYD,CI$70,EUR,(€76),,,
4,CAYMAN ISLANDS,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",KYD,CI$70,EUR,(€76),,,
4,CAYMAN ISLANDS,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",KYD,CI$141,EUR,(€153),,,
4,CAYMAN ISLANDS,Clothes,1 pair of men’s leather business shoes,KYD,CI$100,EUR,(€109),,,
4,CAYMAN ISLANDS,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",KYD,"CI$8,000",EUR,"(€8,681)",,,
4,CAYMAN ISLANDS,Transportation,1 liter (1/4 gallon) of gas,KYD,CI$1.35,EUR,(€1.46),,,
4,CAYMAN ISLANDS,Transportation,Monthly ticket public transport,KYD,-,EUR,-,,,
4,CAYMAN ISLANDS,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",KYD,CI$9,EUR,(€10),,,
4,CAYMAN ISLANDS,Personal Care,1 box of antibiotics (12 doses),KYD,CI$8,EUR,(€9),,,
4,CAYMAN ISLANDS,Personal Care,Short visit to private doctor (15 minutes),KYD,CI$127,EUR,(€137),,,
4,CAYMAN ISLANDS,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",KYD,CI$5.00,EUR,(€5.43),,,
4,CAYMAN ISLANDS,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",KYD,CI$6,EUR,(€7),,,
4,CAYMAN ISLANDS,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),KYD,CI$6,EUR,(€7),,,
4,CAYMAN ISLANDS,Personal Care,4 rolls of toilet paper,KYD,CI$5.00,EUR,(€5.43),,,
4,CAYMAN ISLANDS,Personal Care,Tube of toothpaste,KYD,CI$4.69,EUR,(€5.09),,,
4,CAYMAN ISLANDS,Personal Care,Standard men's haircut in expat area of the city,KYD,CI$40,EUR,(€44),,,
4,CAYMAN ISLANDS,Entertainment,Basic dinner out for two in neighborhood pub,KYD,CI$84,EUR,(€91),,,
4,CAYMAN ISLANDS,Entertainment,2 tickets to the movies,KYD,CI$24,EUR,(€26),,,
4,CAYMAN ISLANDS,Entertainment,2 tickets to the theater (best available seats),KYD,CI$45,EUR,(€49),,,
4,CAYMAN ISLANDS,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",KYD,CI$130,EUR,(€141),,,
4,CAYMAN ISLANDS,Entertainment,1 cocktail drink in downtown club,KYD,CI$15,EUR,(€17),,,
4,CAYMAN ISLANDS,Entertainment,Cappuccino in expat area of the city,KYD,CI$7,EUR,(€8),,,
4,CAYMAN ISLANDS,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),KYD,CI$6,EUR,(€7),,,
4,CAYMAN ISLANDS,Entertainment,Ipad wi-fi 128gb,KYD,CI$600,EUR,(€651),,,
4,CAYMAN ISLANDS,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),KYD,-,EUR,-,,,
4,CAYMAN ISLANDS,Entertainment,1 month of gym membership in business district,KYD,CI$58,EUR,(€63),,,
4,CAYMAN ISLANDS,Entertainment,1 package of marlboro cigarettes,KYD,CI$11,EUR,(€12),,,
5,BAHAMAS,Food,Basic lunchtime menu (including a drink) in the business district,BSD,B$26,EUR,(€23),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Food,Combo meal in fast food restaurant (big mac meal or similar),BSD,B$9,EUR,(€8),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Food,500 gr (1 lb.) of boneless chicken breast,BSD,B$14,EUR,(€13),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Food,1 liter (1 qt.) of whole fat milk,BSD,B$6.00,EUR,(€5.40),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Food,"12 eggs, large",BSD,B$6.00,EUR,(€5.40),9.471 M€,"910,0 $","803,5 €"
5,BAHAMAS,Food,1 kg (2 lb.) of tomatoes,BSD,B$4.07,EUR,(€3.67),9.471 M€,"910,0 $","803,5 €"
